headline,name,ratings,tags
Gwalior restaurants,Mcdonalds,73/100 (1326 ratings),"['Restaurants', 'Fast Food', 'Vegetarian Friendly', 'Vegetarian Friendly', 'Brunch', 'Dinner', 'Burger', 'Fast food', 'Wheelchair Accessible', 'Brunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Bakeology Eggless Bakery,92/100 (1295 ratings),['Bakeries']
Gwalior restaurants,Panchvati Restaurant,81/100 (1294 ratings),"['Restaurants', 'Reservations', 'Mid-range']"
Gwalior restaurants,Shree Bhukkads A Food Lounge,78/100 (970 ratings),"['Restaurants', 'Vegan Options', 'Chinese', 'Fast Food', 'Indian', 'Vegetarian Friendly', 'Asian', 'Vegetarian Friendly', 'Vegan Options', 'Lunch', 'Brunch', 'Dinner', 'Sit down', 'Asian', 'Chinese', 'Indian', 'Fast food', 'Accepts Visa', 'Free Wifi', 'Reservations', 'Cash Only', 'Parking Available', 'Television', 'Digital Payments', 'Table Service', 'Street Parking', 'Takeout', 'Free off-street parking', 'Seating', 'Lunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Cafe Prizon,78/100 (2274 ratings),"['Restaurants', 'Fast Food', 'Lunch', 'Dinner', 'Fast food', 'Lunch', 'Dinner']"
Gwalior restaurants,Indian Coffee House,78/100 (8075 ratings),"['Restaurants', 'Gluten Free Options', 'Vegetarian Friendly', 'Asian', 'Vegan Options', 'Indian', 'Vegan Options', 'Gluten Free Options', 'Vegetarian Friendly', 'Breakfast', 'Dinner', 'Brunch', 'Lunch', 'Café', 'Indian', 'Asian', 'Takeout', 'Table Service', 'Seating', 'Lunch', 'Dinner', 'Brunch', 'Breakfast', 'Mid-range']"
Gwalior restaurants,Lazeez Restaurant,77/100 (257 ratings),"['Restaurants', 'Asian', 'Brunch', 'Dinner', 'Table Service', 'Reservations', 'Dinner', 'Brunch', 'Mid-range']"
Gwalior restaurants,Alfanzo,77/100 (3041 ratings),"['Coffee & Tea', 'Bakeries', 'Dessert', 'Indian', 'Chinese', 'Lunch', 'Brunch', 'Dinner', 'Sit down', 'Indian', 'Chinese', 'Validated Parking', 'Accepts Mastercard', 'Digital Payments', 'Reservations', 'Accepts American Express', 'Cash Only', 'Takeout', 'Parking Available', 'Table Service', 'Accepts Visa', 'Accepts Credit Cards', 'Wheelchair Accessible', 'Street Parking', 'Delivery', 'Seating', 'Lunch', 'Brunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Icekraft,77/100 (343 ratings),"['Dessert', 'Indian', 'Asian', 'Cafe', 'Asian', 'Café', 'Indian', 'Mid-range']"
Gwalior restaurants,Street Food,77/100 (47 ratings),"['Restaurants', 'Healthy']"
Gwalior restaurants,Rajbhog Restaurant,77/100 (192 ratings),"['Restaurants', 'Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options', 'Vegetarian Friendly', 'Vegan Options', 'Dinner', 'Lunch', 'Indian', 'Asian', 'Reservations', 'Takeout', 'Seating', 'Dinner', 'Lunch', 'Mid-range']"
Gwalior restaurants,Vyanjan The Family Restaurant,76/100 (610 ratings),"['Restaurants', 'Dinner', 'Lunch', 'Lunch', 'Dinner']"
Gwalior restaurants,Sugar Palm Restaurant,76/100 (859 ratings),"['Restaurants', 'International', 'International']"
Gwalior restaurants,Punjabi Zyaka,76/100 (1215 ratings),"['Restaurants', 'Indian', 'Asian', 'Vegan Options', 'Vegan Options', 'Brunch', 'Dinner', 'Lunch', 'Sit down', 'Indian', 'Asian', 'Accepts Visa', 'Cash Only', 'Takeout', 'Parking Available', 'Accepts Mastercard', 'Digital Payments', 'Table Service', 'Street Parking', 'Reservations', 'Television', 'Free off-street parking', 'Seating', 'Lunch', 'Dinner', 'Brunch', 'Mid-range']"
Gwalior restaurants,The Mirchi Restaurant,76/100 (167 ratings),"['Restaurants', 'Vegetarian Friendly', 'Asian', 'Chinese', 'Vegetarian Friendly', 'Chinese', 'Reservations', 'Mid-range']"
Gwalior restaurants,Punjabi Food Factory,75/100 (184 ratings),"['Restaurants', 'Chinese', 'Fast Food', 'Indian', 'Sit down', 'Indian', 'Fast food', 'Mid-range']"
Gwalior restaurants,Mughal Darbar,75/100 (1031 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Tansen Restaurant,75/100 (53 ratings),"['Restaurants', 'Asian', 'Vegan Options', 'Indian', 'Vegetarian Friendly', 'Vegan Options', 'Vegetarian Friendly', 'Dinner', 'Breakfast', 'Lunch', 'Asian', 'Indian', 'Table Service', 'Seating', 'Reservations', 'Serves Alcohol', 'Breakfast', 'Lunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Shere Punjab Restaurant,75/100 (2472 ratings),"['Restaurants', 'Indian', 'Chinese', 'Chinese', 'Indian', 'Reservations', 'Mid-range']"
Gwalior restaurants,Indian Fried Chicken,74/100 (486 ratings),['Restaurants']
Gwalior restaurants,The Mansingh,74/100 (1760 ratings),"['Restaurants', 'Vegetarian Friendly', 'Indian', 'Asian', 'Vegetarian Friendly', 'Dinner', 'Lunch', 'Kabobs', 'Sit down', 'Indian', 'Asian', 'Reservations', 'Seating', 'Wheelchair Accessible', 'Table Service', 'Lunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Barista Gwalior,74/100 (1559 ratings),"['Coffee & Tea', 'Contemporary', 'Cafe', 'Contemporary']"
Gwalior restaurants,Pleasure Restaurant,74/100 (1898 ratings),"['Restaurants', 'Dinner', 'Lunch']"
Gwalior restaurants,Mcdonalds,73/100 (1326 ratings),"['Restaurants', 'Fast Food', 'Vegetarian Friendly', 'Vegetarian Friendly', 'Brunch', 'Dinner', 'Burger', 'Fast food', 'Wheelchair Accessible', 'Brunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Cafe Bliss,73/100 (35 ratings),"['Coffee & Tea', 'Cafe', 'Fast Food', 'Fusion', 'American', 'Lunch', 'Dinner', 'Café', 'Café', 'Fusion', 'Fast food', 'American', 'Seating', 'Lunch', 'Dinner', 'Mid-range']"
Gwalior restaurants,Victorian Vantage,72/100 (756 ratings),"['Restaurants', 'Italian', 'Fast Food', 'Chinese', 'Indian', 'Italian', 'Fast food', 'Chinese', 'Indian']"
Gwalior restaurants,Mehak Restaurant,72/100 (246 ratings),"['Restaurants', 'Italian', 'Indian', 'Chinese', 'Dinner', 'Breakfast', 'Lunch', 'Sit down', 'Indian', 'Chinese', 'Italian', 'Dinner', 'Lunch', 'Breakfast', 'Cheap Eats']"
Gwalior restaurants,22 Street Kitchen,71/100 (32 ratings),"['Restaurants', 'Fast Food', 'Indian', 'Breakfast', 'Lunch', 'Dinner', 'Sit down', 'Indian', 'Fast food', 'Dinner', 'Breakfast', 'Lunch', 'Cheap Eats']"
Gwalior restaurants,Cocina Highway Retreat,71/100 (1739 ratings),"['Restaurants', 'Dinner', 'Lunch', 'Lunch', 'Dinner']"
Gwalior restaurants,Cafe Hungry Birds,70/100 (1537 ratings),"['Restaurants', 'Indian', 'Indian', 'Mid-range']"
Gwalior restaurants,Zayka Restaurant,70/100 (710 ratings),"['Restaurants', 'Vegetarian Friendly', 'Asian', 'Vegetarian Friendly', 'Dinner', 'Table Service', 'Reservations', 'Dinner', 'Mid-range']"
Gwalior restaurants,Dilli Parathewala,70/100 (1555 ratings),"['Restaurants', 'Indian', 'Asian', 'Dinner', 'Lunch', 'Sit down', 'Indian', 'Seating', 'Lunch', 'Mid-range']"
Gwalior restaurants,City Food Court,70/100 (443 ratings),"['Restaurants', 'Chinese', 'Dinner', 'Lunch', 'Dinner', 'Lunch', 'Mid-range']"
Gwalior restaurants,Volga Restaurant,70/100 (2125 ratings),"['Restaurants', 'Chinese', 'Indian', 'Breakfast', 'Dinner', 'Lunch', 'Sit down', 'Chinese', 'Indian', 'Dinner', 'Lunch', 'Breakfast', 'Fine Dining']"
Gwalior restaurants,Wings Bbq Sky Lounge,70/100 (15 ratings),"['Restaurants', 'Grill', 'Fast Food', 'Indian', 'Central-Italian', 'Cafe', 'Café', 'Grill', 'Fast food', 'Indian', 'Central-Italian', 'Café', 'Cheap Eats']"
Gwalior restaurants,Salt N Pepper Restaurant,70/100 (866 ratings),"['Restaurants', 'Asian', 'Chinese', 'Dinner', 'Lunch', 'Asian', 'Chinese', 'Table Service', 'Mid-range']"
Gwalior restaurants,Chaiops - Gwalior,100/100 (4 ratings),"['Coffee & Tea', 'Chinese', 'Cafe', 'Chinese', 'Café']"
Gwalior restaurants,Chotelaal Kachoriwale,97/100 (10 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Maa Vaishno Food Corner,95/100 (20 ratings),"['Restaurants', 'Fast Food', 'Indian', 'Chinese', 'Sit down', 'Fast food', 'Chinese', 'Indian', 'Cheap Eats']"
Gwalior restaurants,Erica Cafe,94/100 (37 ratings),"['Restaurants', 'Chinese', 'Indian', 'European', 'Sit down', 'Chinese', 'European', 'Indian', 'Cheap Eats']"
Gwalior restaurants,Route Family Restaurant,92/100 (122 ratings),"['Restaurants', 'Indian', 'Chinese', 'Dinner', 'Lunch', 'Chinese', 'Indian', 'Dinner', 'Lunch']"
Gwalior restaurants,Bakeology Eggless Bakery,92/100 (1295 ratings),['Bakeries']
Gwalior restaurants,Jai Mahakal Restaurant,90/100 (3 ratings),"['Restaurants', 'Asian']"
Gwalior restaurants,Wroofers,88/100 (89 ratings),"['Restaurants', 'Fast Food', 'Asian', 'Fine Dining']"
Gwalior restaurants,Sweet Sins,86/100 (840 ratings),"['Restaurants', 'Cafe', 'Café']"
Gwalior restaurants,Shankar Kulfi,86/100 (71 ratings),"['Restaurants', 'Ice Cream', 'Fast food', 'Cheap Eats']"
Gwalior restaurants,Handi Restaurant,84/100 (1 ratings),"['Restaurants', 'Chinese', 'Indian', 'Cafe', 'Sit down', 'Café', 'Chinese', 'Indian', 'Cheap Eats']"
Gwalior restaurants,Dev Yadav Restaurant,83/100 (167 ratings),['Restaurants']
Gwalior restaurants,Burger Point,82/100 (478 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Panchavati Gaurav,81/100 (2543 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Chawla Restaurant,80/100 (1 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Tekan Treat Restaurant,80/100 (253 ratings),"['Restaurants', 'Mexican', 'Middle Eastern', 'Afghani', 'Afghan', 'Cafe', 'Indian', 'Chinese', 'Dinner', 'Breakfast', 'Lunch', 'Café', 'Afghan', 'Middle Eastern', 'Chinese', 'Indian', 'Mexican', 'Lunch', 'Breakfast', 'Dinner']"
Gwalior restaurants,Swad Restaurant,80/100 (7 ratings),"['Restaurants', 'Vegetarian Friendly', 'Asian', 'Vegetarian Friendly', 'Reservations', 'Mid-range']"
Gwalior restaurants,Eatology Restaurant,80/100 (21 ratings),"['Restaurants', 'Mexican', 'Chinese', 'Thai', 'Indian', 'Italian', 'Sit down', 'Italian', 'Thai', 'Chinese', 'Indian', 'Mexican', 'Cheap Eats']"
Gwalior restaurants,Raj Bhog Restaurant,80/100 (1 ratings),['Restaurants']
Gwalior restaurants,Jai Maa Kkali Restaurant,80/100 (24 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Chitrakoot Mishthan Bhandar,78/100 (9 ratings),['Restaurants']
Gwalior restaurants,Spice Tadka,78/100 (28 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Mejbaan Reastaurant,78/100 (43 ratings),"['Restaurants', 'African', 'Chinese', 'Southwestern', 'Indian', 'Thai']"
Gwalior restaurants,Perk & Puff,76/100 (26 ratings),"['Restaurants', 'Indian', 'Fast Food', 'Chinese', 'Cafe', 'Mexican', 'Indian', 'Fast food', 'Chinese', 'Mexican', 'Café']"
Gwalior restaurants,Posham Pa Cafe - Gwalior's 1st Organic Cafe,76/100 (240 ratings),"['Restaurants', 'Indian', 'American', 'Italian', 'Cafe', 'Mexican', 'American', 'Indian', 'Mexican', 'Café', 'Italian']"
Gwalior restaurants,Sai Bhoj Restaurant,74/100 (851 ratings),"['Restaurants', 'Asian', 'Indian', 'Sit down', 'Indian', 'Reservations', 'Mid-range']"
Gwalior restaurants,Chaudhary Ka Dhaba,73/100 (50 ratings),"['Restaurants', 'Indian', 'Sit down', 'Indian', 'Mid-range']"
Gwalior restaurants,The Tea Time,71/100 (1116 ratings),"['Restaurants', 'Fast Food', 'Fast food']"
Gwalior restaurants,Dils Chawla Chicken,71/100 (343 ratings),"['Restaurants', 'Fast Food', 'Mid-range']"
Gwalior restaurants,7 Spice Restaurant,70/100 (1878 ratings),"['Restaurants', 'Thai', 'Thai', 'Mid-range']"
Gwalior restaurants,Agan Food Plaza,70/100 (32 ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,R Cube Cafe,70/100 ( ratings),"['Restaurants', 'Indian', 'Indian']"
Gwalior restaurants,Royal Rajput Hotel,70/100 (22 ratings),"['Restaurants', 'Chinese', 'Indian', 'Afghan', 'Middle Eastern', 'Afghani', 'Sit down', 'Chinese', 'Middle Eastern', 'Indian', 'Afghan', 'Cheap Eats']"
Gwalior restaurants,Baba Ki Kutiaa Restaurant,70/100 (7 ratings),"['Restaurants', 'Reservations', 'Mid-range']"
Gwalior restaurants,Sajal Restaurant,70/100 (45 ratings),"['Restaurants', 'Mid-range']"
